k,1,2,3,4,5,10,15,20,25,50,75,100,150,200
alpha/gamma,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Hit Rate Avg,0.969095,0.969095,0.970595,0.97269,0.972952,0.972643,0.971405,0.969929,0.967905,0.964262,0.96069,0.9565,0.952762,0.947452
Hit Rate STD,0.00197001,0.00197001,0.000643298,0.000806015,0.000859784,0.000895314,0.00105785,0.00164716,0.00156057,0.00196252,0.00194219,0.00147273,0.00165198,0.00219977
Precision Avg,0.968929,0.968929,0.970516,0.972584,0.972869,0.972613,0.971403,0.969992,0.968003,0.964452,0.960963,0.957,0.953411,0.94841
Precision STD,0.00201928,0.00201928,0.000647949,0.00087754,0.000885094,0.000934793,0.00112743,0.00177144,0.00165025,0.00201725,0.00195798,0.00148102,0.00160267,0.00208748
Recall Avg,0.968847,0.968847,0.97029,0.972449,0.972732,0.972448,0.97121,0.96971,0.967673,0.96399,0.960365,0.956128,0.952333,0.946944
Recall STD,0.00200963,0.00200963,0.000763936,0.000873501,0.000939529,0.00098719,0.00114275,0.00173337,0.00166689,0.00207165,0.00206668,0.00163235,0.00184116,0.00244729
F1 Score Avg,0.968888,0.968888,0.970403,0.972517,0.972801,0.97253,0.971306,0.969851,0.967838,0.964221,0.960664,0.956564,0.952872,0.947676
F1 Score STD,0.00201273,0.00201273,0.000705184,0.000874015,0.000909924,0.000958944,0.00113145,0.00174992,0.00165622,0.00204224,0.00201071,0.00155543,0.00172097,0.00226713
Default Process Time Avg,330990,330990,330990,330990,330990,330990,330990,330990,330990,330990,330990,330990,330990,330990
Default Process Time STD,6412.54,6412.54,6412.54,6412.54,6412.54,6412.54,6412.54,6412.54,6412.54,6412.54,6412.54,6412.54,6412.54,6412.54
KNN Total Time Avg,28543.8,28543.8,28543.8,28543.8,28543.8,28543.8,28543.8,28543.8,28543.8,28543.8,28543.8,28543.8,28543.8,28543.8
KNN Total Time STD,4149.9,4149.9,4149.9,4149.9,4149.9,4149.9,4149.9,4149.9,4149.9,4149.9,4149.9,4149.9,4149.9,4149.9
KNN Per Image Time Avg,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
KNN Per Image Time STD,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Preprocess Dimension Time Avg,20154.4,20154.4,20154.4,20154.4,20154.4,20154.4,20154.4,20154.4,20154.4,20154.4,20154.4,20154.4,20154.4,20154.4
Preprocess Dimension Time STD,810.924,810.924,810.924,810.924,810.924,810.924,810.924,810.924,810.924,810.924,810.924,810.924,810.924,810.924
TC Time Avg,914,914,914,914,914,914,914,914,914,914,914,914,914,914
TC Time STD,192.704,192.704,192.704,192.704,192.704,192.704,192.704,192.704,192.704,192.704,192.704,192.704,192.704,192.704
