k,1,2,3,4,5,10,15,20,25,50,75,100,150,200
alpha/gamma,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Hit Rate Avg,0.970357,0.970357,0.97119,0.972262,0.973048,0.972976,0.971357,0.969143,0.96681,0.962262,0.957048,0.952167,0.946238,0.940262
Hit Rate STD,0.00137189,0.00137189,0.00114929,0.00122798,0.00187567,0.00158472,0.00188171,0.00238737,0.00270676,0.00256768,0.00279536,0.00259229,0.00261861,0.00279638
Precision Avg,0.970336,0.970336,0.97132,0.972419,0.973249,0.973345,0.971824,0.969763,0.967524,0.963259,0.958443,0.953984,0.948697,0.943461
Precision STD,0.00142527,0.00142527,0.00112651,0.00124365,0.0018699,0.00159483,0.00190088,0.00236201,0.00264056,0.0024695,0.00274638,0.00252119,0.00247268,0.00252955
Recall Avg,0.969992,0.969992,0.970749,0.971858,0.972668,0.972615,0.971006,0.968765,0.966407,0.961724,0.956422,0.951498,0.945494,0.939385
Recall STD,0.0014584,0.0014584,0.00121435,0.00126706,0.00187596,0.00158202,0.00189475,0.00242923,0.00275669,0.00267391,0.00283332,0.00269584,0.00277891,0.00300787
F1 Score Avg,0.970164,0.970164,0.971034,0.972139,0.972959,0.97298,0.971415,0.969264,0.966965,0.962491,0.957431,0.952739,0.947093,0.941418
F1 Score STD,0.00144096,0.00144096,0.00117006,0.00125481,0.00187229,0.00158704,0.00189634,0.00239428,0.00269781,0.00257048,0.0027852,0.00260134,0.00261567,0.00276323
Default Process Time Avg,358879,358879,358879,358879,358879,358879,358879,358879,358879,358879,358879,358879,358879,358879
Default Process Time STD,34615.9,34615.9,34615.9,34615.9,34615.9,34615.9,34615.9,34615.9,34615.9,34615.9,34615.9,34615.9,34615.9,34615.9
KNN Total Time Avg,55855.2,55855.2,55855.2,55855.2,55855.2,55855.2,55855.2,55855.2,55855.2,55855.2,55855.2,55855.2,55855.2,55855.2
KNN Total Time STD,2571.18,2571.18,2571.18,2571.18,2571.18,2571.18,2571.18,2571.18,2571.18,2571.18,2571.18,2571.18,2571.18,2571.18
KNN Per Image Time Avg,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2
KNN Per Image Time STD,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Preprocess Dimension Time Avg,81842,81842,81842,81842,81842,81842,81842,81842,81842,81842,81842,81842,81842,81842
Preprocess Dimension Time STD,4950.34,4950.34,4950.34,4950.34,4950.34,4950.34,4950.34,4950.34,4950.34,4950.34,4950.34,4950.34,4950.34,4950.34
TC Time Avg,3246,3246,3246,3246,3246,3246,3246,3246,3246,3246,3246,3246,3246,3246
TC Time STD,44.0136,44.0136,44.0136,44.0136,44.0136,44.0136,44.0136,44.0136,44.0136,44.0136,44.0136,44.0136,44.0136,44.0136
