k,1,2,3,4,5,10,15,20,25,50,75,100,150,200
alpha/gamma,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Hit Rate Avg,0.946452,0.946452,0.950667,0.954262,0.95481,0.955595,0.954381,0.95281,0.951,0.94719,0.943381,0.938786,0.934714,0.930619
Hit Rate STD,0.00164165,0.00164165,0.00144749,0.00200113,0.00213836,0.00247779,0.00205976,0.00227203,0.00233236,0.00263588,0.00268172,0.00265815,0.00272783,0.00237308
Precision Avg,0.945809,0.945809,0.950001,0.95364,0.954231,0.955079,0.953923,0.952431,0.950638,0.946907,0.943191,0.93871,0.934783,0.930867
Precision STD,0.00180695,0.00180695,0.00159885,0.00208456,0.00217597,0.00254178,0.00213975,0.00238283,0.00245648,0.00281279,0.00280144,0.00279856,0.00284292,0.00249758
Recall Avg,0.945897,0.945897,0.950057,0.953804,0.954418,0.955218,0.954014,0.95246,0.950647,0.946777,0.942901,0.938223,0.934063,0.929955
Recall STD,0.00182851,0.00182851,0.00161173,0.0021338,0.00226877,0.00263081,0.00222306,0.00243925,0.00249463,0.00284281,0.00289012,0.00288709,0.00298278,0.00262501
F1 Score Avg,0.945853,0.945853,0.950029,0.953722,0.954325,0.955148,0.953969,0.952445,0.950642,0.946842,0.943046,0.938466,0.934423,0.930411
F1 Score STD,0.00181586,0.00181586,0.0016052,0.00210886,0.00222177,0.0025856,0.00218092,0.00241041,0.00247506,0.00282731,0.00284494,0.00284206,0.0029108,0.00255627
Default Process Time Avg,360025,360025,360025,360025,360025,360025,360025,360025,360025,360025,360025,360025,360025,360025
Default Process Time STD,45357.7,45357.7,45357.7,45357.7,45357.7,45357.7,45357.7,45357.7,45357.7,45357.7,45357.7,45357.7,45357.7,45357.7
KNN Total Time Avg,25558.8,25558.8,25558.8,25558.8,25558.8,25558.8,25558.8,25558.8,25558.8,25558.8,25558.8,25558.8,25558.8,25558.8
KNN Total Time STD,309.537,309.537,309.537,309.537,309.537,309.537,309.537,309.537,309.537,309.537,309.537,309.537,309.537,309.537
KNN Per Image Time Avg,3,3,3,3,3,3,3,3,3,3,3,3,3,3
KNN Per Image Time STD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preprocess Dimension Time Avg,123504,123504,123504,123504,123504,123504,123504,123504,123504,123504,123504,123504,123504,123504
Preprocess Dimension Time STD,7346.78,7346.78,7346.78,7346.78,7346.78,7346.78,7346.78,7346.78,7346.78,7346.78,7346.78,7346.78,7346.78,7346.78
TC Time Avg,457.4,457.4,457.4,457.4,457.4,457.4,457.4,457.4,457.4,457.4,457.4,457.4,457.4,457.4
TC Time STD,5.88558,5.88558,5.88558,5.88558,5.88558,5.88558,5.88558,5.88558,5.88558,5.88558,5.88558,5.88558,5.88558,5.88558
