k,1,2,3,4,5,10,15,20,25,50,75,100,150,200
alpha/gamma,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Hit Rate Avg,0.881881,0.881881,0.891786,0.900643,0.903119,0.906548,0.908286,0.90869,0.908167,0.906119,0.903381,0.900167,0.896857,0.89281
Hit Rate STD,0.00261189,0.00261189,0.00218607,0.002903,0.00316622,0.00309432,0.00382926,0.0036476,0.0033786,0.00317712,0.00376055,0.00436929,0.00440096,0.00495192
Precision Avg,0.880192,0.880192,0.889957,0.898998,0.901734,0.905304,0.907123,0.90762,0.90713,0.905182,0.902549,0.899428,0.896233,0.892313
Precision STD,0.0026114,0.0026114,0.00229531,0.00315715,0.00328869,0.00328324,0.00398859,0.00380877,0.00352902,0.00324879,0.00383815,0.0044279,0.00440346,0.0048786
Recall Avg,0.880196,0.880196,0.890104,0.899247,0.901817,0.905289,0.907081,0.907531,0.906973,0.904877,0.902142,0.898886,0.89551,0.89139
Recall STD,0.00280029,0.00280029,0.00261712,0.00319655,0.00332961,0.00325946,0.00398151,0.00378913,0.00353126,0.00325452,0.00381247,0.00442392,0.00441827,0.00490884
F1 Score Avg,0.880194,0.880194,0.890031,0.899123,0.901776,0.905296,0.907102,0.907576,0.907052,0.905029,0.902345,0.899157,0.895871,0.891851
F1 Score STD,0.0026983,0.0026983,0.00245296,0.00317078,0.00330372,0.00326804,0.00398177,0.00379625,0.00352808,0.00324902,0.00382318,0.00442372,0.00440897,0.00489185
Default Process Time Avg,341604,341604,341604,341604,341604,341604,341604,341604,341604,341604,341604,341604,341604,341604
Default Process Time STD,22758.9,22758.9,22758.9,22758.9,22758.9,22758.9,22758.9,22758.9,22758.9,22758.9,22758.9,22758.9,22758.9,22758.9
KNN Total Time Avg,24494.4,24494.4,24494.4,24494.4,24494.4,24494.4,24494.4,24494.4,24494.4,24494.4,24494.4,24494.4,24494.4,24494.4
KNN Total Time STD,8393.81,8393.81,8393.81,8393.81,8393.81,8393.81,8393.81,8393.81,8393.81,8393.81,8393.81,8393.81,8393.81,8393.81
KNN Per Image Time Avg,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
KNN Per Image Time STD,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Preprocess Dimension Time Avg,69673.6,69673.6,69673.6,69673.6,69673.6,69673.6,69673.6,69673.6,69673.6,69673.6,69673.6,69673.6,69673.6,69673.6
Preprocess Dimension Time STD,4870.89,4870.89,4870.89,4870.89,4870.89,4870.89,4870.89,4870.89,4870.89,4870.89,4870.89,4870.89,4870.89,4870.89
TC Time Avg,266.4,266.4,266.4,266.4,266.4,266.4,266.4,266.4,266.4,266.4,266.4,266.4,266.4,266.4
TC Time STD,7.57892,7.57892,7.57892,7.57892,7.57892,7.57892,7.57892,7.57892,7.57892,7.57892,7.57892,7.57892,7.57892,7.57892
