k,1,2,3,4,5,10,15,20,25,50,75,100,150,200
alpha/gamma,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Hit Rate Avg,0.923738,0.923738,0.929238,0.934452,0.93569,0.937119,0.937024,0.935786,0.9345,0.931714,0.928571,0.924952,0.921214,0.916929
Hit Rate STD,0.0025086,0.0025086,0.00215552,0.0023475,0.00279992,0.00263297,0.00275872,0.00277061,0.00300877,0.00314214,0.00277051,0.00240417,0.00261352,0.00286398
Precision Avg,0.922618,0.922618,0.928247,0.933522,0.934847,0.936369,0.936343,0.935148,0.93393,0.931205,0.92815,0.924645,0.920999,0.916817
Precision STD,0.00256224,0.00256224,0.00231037,0.00234825,0.00265665,0.00257226,0.00270104,0.00267068,0.0029951,0.00324724,0.00273963,0.00237972,0.00253774,0.00280541
Recall Avg,0.92264,0.92264,0.928082,0.933513,0.934838,0.936273,0.936211,0.934984,0.933685,0.930907,0.927686,0.924018,0.920236,0.915872
Recall STD,0.00263005,0.00263005,0.00226353,0.00218826,0.00244726,0.00239172,0.00257161,0.00260592,0.00291653,0.00320199,0.00280816,0.00238906,0.00258772,0.00275892
F1 Score Avg,0.922629,0.922629,0.928165,0.933518,0.934842,0.936321,0.936277,0.935066,0.933807,0.931056,0.927918,0.924332,0.920617,0.916344
F1 Score STD,0.00259028,0.00259028,0.00227903,0.00226291,0.0025484,0.00247952,0.00263343,0.00263452,0.00295285,0.00322176,0.00276977,0.00237859,0.0025578,0.00277477
Default Process Time Avg,368100,368100,368100,368100,368100,368100,368100,368100,368100,368100,368100,368100,368100,368100
Default Process Time STD,14997.3,14997.3,14997.3,14997.3,14997.3,14997.3,14997.3,14997.3,14997.3,14997.3,14997.3,14997.3,14997.3,14997.3
KNN Total Time Avg,12869.7,12869.7,12869.7,12869.7,12869.7,12869.7,12869.7,12869.7,12869.7,12869.7,12869.7,12869.7,12869.7,12869.7
KNN Total Time STD,60.296,60.296,60.296,60.296,60.296,60.296,60.296,60.296,60.296,60.296,60.296,60.296,60.296,60.296
KNN Per Image Time Avg,3,3,3,3,3,3,3,3,3,3,3,3,3,3
KNN Per Image Time STD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preprocess Dimension Time Avg,94650.4,94650.4,94650.4,94650.4,94650.4,94650.4,94650.4,94650.4,94650.4,94650.4,94650.4,94650.4,94650.4,94650.4
Preprocess Dimension Time STD,3840.45,3840.45,3840.45,3840.45,3840.45,3840.45,3840.45,3840.45,3840.45,3840.45,3840.45,3840.45,3840.45,3840.45
TC Time Avg,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5,328.5
TC Time STD,3.20156,3.20156,3.20156,3.20156,3.20156,3.20156,3.20156,3.20156,3.20156,3.20156,3.20156,3.20156,3.20156,3.20156
